run_index,record_type,sample_id,sample_index,repetition_index,is_outlier,timestamp_utc,request_timestamp_utc,request_yaw_degrees,ground_truth_latitude,ground_truth_longitude,estimated_latitude,estimated_longitude,estimated_heading_degrees,identified_objects_used,identified_star_ids,cluster_id,inlier_count,outlier_count,latitude_error_degrees,longitude_error_degrees,latitude_error_meters,longitude_error_meters,error_distance_meters,cumulative_mean_error_meters
20,step,sample-000020,20,1,False,2026-09-22T15:27:13.190636Z,2026-09-22T17:10:21.889096Z,0.0,2.736036843166227,-89.82120846120917,2.6770873049619546,-89.85981716966755,0.07374332949008636,26,"[""HIP_35904"",""HIP_37819"",""HIP_38170"",""HIP_38414"",""HIP_39429"",""HIP_39757"",""HIP_39953"",""HIP_42536"",""HIP_44816"",""HIP_45941"",""HIP_46651"",""HIP_46701"",""HIP_48774"",""HIP_50801"",""HIP_51232"",""HIP_52727"",""HIP_53253"",""HIP_53910"",""HIP_54061"",""HIP_54539"",""HIP_58001"",""HIP_59196"",""HIP_59747"",""HIP_60260"",""HIP_62956"",""HIP_65378""]",1,5,0,-0.0589495382042724,-0.03860870845838349,-6554.8895763546825,-4288.303445635485,7833.014883518461,
20,step,sample-000020,20,2,False,2026-09-22T15:27:13.191838Z,2026-09-22T17:09:50.776550Z,0.0,2.738945109790567,-89.8211193813162,2.8418836819317987,-89.79972507178577,0.05454015461172604,10,"[""HIP_46853"",""HIP_50801"",""HIP_53910"",""HIP_54061"",""HIP_54539"",""HIP_58001"",""HIP_59774"",""HIP_62956"",""HIP_63125"",""HIP_65378""]",1,5,0,0.1029385721412317,0.02139430953042165,11446.246978139876,2376.117961613185,11690.27394556772,
20,step,sample-000020,20,3,False,2026-09-22T15:27:13.193033Z,2026-09-22T17:12:45.349287Z,0.0,2.736819740952983,-89.8190555367053,2.688476154906218,-89.87711072996353,0.06555889371149289,23,"[""HIP_35904"",""HIP_37819"",""HIP_38170"",""HIP_39429"",""HIP_39757"",""HIP_39953"",""HIP_42536"",""HIP_44511"",""HIP_44816"",""HIP_45941"",""HIP_46701"",""HIP_48774"",""HIP_51232"",""HIP_52727"",""HIP_53253"",""HIP_53910"",""HIP_54061"",""HIP_54539"",""HIP_58001"",""HIP_59196"",""HIP_62956"",""HIP_63125"",""HIP_65378""]",1,5,0,-0.04834358604676492,-0.05805519325821251,-5375.5615042049385,-6448.20932169016,8395.002230521815,
20,step,sample-000020,20,4,False,2026-09-22T15:27:13.194004Z,2026-09-22T17:23:10.500565Z,0.0,2.7392836196495933,-89.82087735003941,2.747847909141661,-89.88611552399166,0.07825516029805535,26,"[""HIP_37229"",""HIP_37677"",""HIP_38170"",""HIP_39429"",""HIP_39757"",""HIP_42515"",""HIP_42570"",""HIP_44127"",""HIP_44511"",""HIP_44816"",""HIP_45860"",""HIP_45941"",""HIP_46651"",""HIP_46701"",""HIP_46853"",""HIP_48774"",""HIP_50801"",""HIP_51986"",""HIP_53910"",""HIP_54061"",""HIP_54539"",""HIP_55219"",""HIP_58001"",""HIP_59774"",""HIP_62956"",""HIP_65378""]",1,5,0,0.00856428949206789,-0.06523817395225251,952.3055418332542,-7245.839024094132,7308.150853442244,
20,step,sample-000020,20,5,False,2026-09-22T15:27:13.195084Z,2026-09-22T17:25:24.134083Z,0.0,2.7384069969220004,-89.81877541778557,2.7530839676706673,-89.88853072235358,0.09078180610998533,30,"[""HIP_37229"",""HIP_37677"",""HIP_38170"",""HIP_39429"",""HIP_39757"",""HIP_42312"",""HIP_42570"",""HIP_42828"",""HIP_42884"",""HIP_44127"",""HIP_44511"",""HIP_44816"",""HIP_45860"",""HIP_45941"",""HIP_46651"",""HIP_46701"",""HIP_46733"",""HIP_46853"",""HIP_47908"",""HIP_50372"",""HIP_50801"",""HIP_53229"",""HIP_53910"",""HIP_54061"",""HIP_54539"",""HIP_55219"",""HIP_58001"",""HIP_59774"",""HIP_62956"",""HIP_65378""]",1,5,0,0.014676970748666918,-0.06975530456799106,1632.0046857623522,-7747.531169980093,7917.555063064536,
20,summary,sample-000020,20,,,2026-09-22T15:27:13.196159Z,,,2.7375926491766656,-89.82032986783703,2.74167580372246,-89.86225984355242,0.07257586884419856,23,"[""HIP_35904"",""HIP_37229"",""HIP_37677"",""HIP_37819"",""HIP_38170"",""HIP_38414"",""HIP_39429"",""HIP_39757"",""HIP_39953"",""HIP_42312"",""HIP_42515"",""HIP_42536"",""HIP_42570"",""HIP_42828"",""HIP_42884"",""HIP_44127"",""HIP_44511"",""HIP_44816"",""HIP_45860"",""HIP_45941"",""HIP_46651"",""HIP_46701"",""HIP_46733"",""HIP_46853"",""HIP_47908"",""HIP_48774"",""HIP_50372"",""HIP_50801"",""HIP_51232"",""HIP_51986"",""HIP_52727"",""HIP_53229"",""HIP_53253"",""HIP_53910"",""HIP_54061"",""HIP_54539"",""HIP_55219"",""HIP_58001"",""HIP_59196"",""HIP_59747"",""HIP_59774"",""HIP_60260"",""HIP_62956"",""HIP_63125"",""HIP_65378""]",1,5,0,0.004083154545794443,-0.04192997571539081,454.0260701980097,-4657.071684038011,4679.15124047458,1778653.03176549
21,step,sample-000021,21,1,False,2026-09-22T15:28:31.588684Z,2026-09-22T17:21:14.501086Z,0.0,78.76408108365243,-44.67571193103774,78.84667584174312,-44.37822287271493,0.39940512076346124,27,"[""HIP_100453"",""HIP_102098"",""HIP_102488"",""HIP_104732"",""HIP_104887"",""HIP_14328"",""HIP_14354"",""HIP_14576"",""HIP_15863"",""HIP_17358"",""HIP_18532"",""HIP_23416"",""HIP_24608"",""HIP_3179"",""HIP_4427"",""HIP_6686"",""HIP_746"",""HIP_87833"",""HIP_8886"",""HIP_91262"",""HIP_93194"",""HIP_95947"",""HIP_9640"",""HIP_97165"",""HIP_98110"",""HIP_99675""]",1,4,1,0.08259475809069272,0.29748905832281025,9184.11806711965,6422.085223943963,11206.719410337198,
21,step,sample-000021,21,2,True,2026-09-22T15:28:31.590064Z,2026-09-22T17:30:22.754533Z,0.0,78.76405339073182,-44.677084788725665,78.75388356324848,-44.080086458093625,0.6550078086804233,17,"[""HIP_100453"",""HIP_101076"",""HIP_102098"",""HIP_102488"",""HIP_104732"",""HIP_104887"",""HIP_106481"",""HIP_109492"",""HIP_110991"",""HIP_91262"",""HIP_92420"",""HIP_93194"",""HIP_95947"",""HIP_97165"",""HIP_98110"",""HIP_99675""]",1,4,1,-0.010169827483338167,0.596998330632033,-1130.833220997605,12940.525627946861,12989.784294225607,
21,step,sample-000021,21,3,False,2026-09-22T15:28:31.591784Z,2026-09-22T17:24:47.496232Z,0.0,78.76417267309603,-44.663566207565964,78.83862680166726,-44.3123670803166,0.4421557336262907,32,"[""HIP_100453"",""HIP_101076"",""HIP_102098"",""HIP_102488"",""HIP_104732"",""HIP_104887"",""HIP_106481"",""HIP_109492"",""HIP_110991"",""HIP_112724"",""HIP_14328"",""HIP_14354"",""HIP_14576"",""HIP_15863"",""HIP_17358"",""HIP_18532"",""HIP_23416"",""HIP_23767"",""HIP_24608"",""HIP_3179"",""HIP_4427"",""HIP_6686"",""HIP_746"",""HIP_8886"",""HIP_91262"",""HIP_93194"",""HIP_95947"",""HIP_9640"",""HIP_97165"",""HIP_98110"",""HIP_99675""]",1,4,1,0.07445412857123301,0.3511991272493731,8278.9213648628,7584.218788727818,11227.649473131665,
21,step,sample-000021,21,4,False,2026-09-22T15:28:31.592965Z,2026-09-22T17:22:09.359356Z,0.0,78.76257696736006,-44.66747278030047,78.86894365082718,-44.3902834529296,0.38232832599223,24,"[""HIP_100453"",""HIP_102098"",""HIP_102488"",""HIP_104732"",""HIP_104887"",""HIP_14328"",""HIP_14354"",""HIP_14576"",""HIP_15863"",""HIP_17358"",""HIP_18532"",""HIP_23416"",""HIP_23767"",""HIP_24608"",""HIP_6686"",""HIP_8886"",""HIP_91262"",""HIP_93194"",""HIP_95947"",""HIP_9640"",""HIP_97165"",""HIP_98110"",""HIP_99675""]",1,4,1,0.10636668346711531,0.277189327370877,11827.435565550884,5978.383328674857,13252.487849693565,
21,step,sample-000021,21,5,False,2026-09-22T15:28:31.594044Z,2026-09-22T17:16:21.821191Z,0.0,78.76218089561497,-44.669125053026335,78.82425731041316,-44.352616192481506,0.43535382772675785,26,"[""HIP_100453"",""HIP_102488"",""HIP_104732"",""HIP_104887"",""HIP_14328"",""HIP_14354"",""HIP_14576"",""HIP_15863"",""HIP_17358"",""HIP_18532"",""HIP_23416"",""HIP_3179"",""HIP_4427"",""HIP_6686"",""HIP_746"",""HIP_87833"",""HIP_8886"",""HIP_91262"",""HIP_92420"",""HIP_93194"",""HIP_95947"",""HIP_9640"",""HIP_97165"",""HIP_98110"",""HIP_99675""]",1,4,1,0.06207641479818449,0.3165088605448432,6902.582389841325,6840.004449675394,9717.552968973616,
21,summary,sample-000021,21,,,2026-09-22T15:28:31.595102Z,,,78.76301451007622,-44.67002163021604,78.84462590116269,-44.35837239961066,0.4148107521390308,27,"[""HIP_100453"",""HIP_101076"",""HIP_102098"",""HIP_102488"",""HIP_104732"",""HIP_104887"",""HIP_106481"",""HIP_109492"",""HIP_110991"",""HIP_112724"",""HIP_14328"",""HIP_14354"",""HIP_14576"",""HIP_15863"",""HIP_17358"",""HIP_18532"",""HIP_23416"",""HIP_23767"",""HIP_24608"",""HIP_3179"",""HIP_4427"",""HIP_6686"",""HIP_746"",""HIP_87833"",""HIP_8886"",""HIP_91262"",""HIP_92420"",""HIP_93194"",""HIP_95947"",""HIP_9640"",""HIP_97165"",""HIP_98110"",""HIP_99675""]",1,4,1,0.08161139108646864,0.31164923060538285,9074.772645220275,6728.6943909357915,11297.173343292703,1694493.2289834807
22,step,sample-000022,22,1,False,2026-09-22T15:29:17.625996Z,2026-09-22T17:22:20.568100Z,0.0,-12.644077343871492,171.62529564242266,89.99999999999999,-57.479405592849965,-96.1581525083607,30,"[""HIP_17358"",""HIP_20889"",""HIP_21421"",""HIP_23015"",""HIP_23416"",""HIP_23453"",""HIP_23767"",""HIP_24608"",""HIP_25428"",""HIP_26451"",""HIP_27989"",""HIP_28360"",""HIP_28380"",""HIP_29655"",""HIP_30343"",""HIP_30438"",""HIP_31681"",""HIP_32246"",""HIP_32362"",""HIP_32768"",""HIP_35264"",""HIP_36188"",""HIP_36850"",""HIP_37279"",""HIP_37826"",""HIP_39429"",""HIP_39953"",""HIP_41037"",""HIP_42913"",""HIP_44816""]",3,3,2,102.64407734387147,130.89529876472739,11413500.650750201,11362580.766978383,11413500.650750205,
22,step,sample-000022,22,2,False,2026-09-22T15:29:17.627156Z,2026-09-22T17:22:57.997357Z,0.0,-12.643963749749005,171.6282025892043,89.99999999999999,-48.43852513192599,-106.27585581596435,33,"[""HIP_17358"",""HIP_18532"",""HIP_20894"",""HIP_23015"",""HIP_23416"",""HIP_23453"",""HIP_23767"",""HIP_24608"",""HIP_25428"",""HIP_26451"",""HIP_27628"",""HIP_28360"",""HIP_28380"",""HIP_29655"",""HIP_30343"",""HIP_30867"",""HIP_32759"",""HIP_33152"",""HIP_33579"",""HIP_33856"",""HIP_33977"",""HIP_35037"",""HIP_35264"",""HIP_35904"",""HIP_37229"",""HIP_37677"",""HIP_38170"",""HIP_39429"",""HIP_39757"",""HIP_39953"",""HIP_42536"",""HIP_42913"",""HIP_44816""]",3,3,2,102.64396374974899,139.9332722788697,11413488.019660085,12147127.219316924,11413488.019660087,
22,step,sample-000022,22,3,True,2026-09-22T15:29:17.628277Z,2026-09-22T17:30:36.741271Z,0.0,-12.64300149337074,171.62861472639094,89.99999999908444,0.9050978785578386,-160.87680576138268,20,"[""HIP_30122"",""HIP_30438"",""HIP_31685"",""HIP_32759"",""HIP_32768"",""HIP_33579"",""HIP_33856"",""HIP_33977"",""HIP_35264"",""HIP_35904"",""HIP_37229"",""HIP_37677"",""HIP_38170"",""HIP_39429"",""HIP_39757"",""HIP_39953"",""HIP_41037"",""HIP_42913"",""HIP_44816""]",3,3,2,102.64300149245517,-170.7235168478331,11413381.021530885,-14819823.078228774,11413381.021733169,
22,step,sample-000022,22,4,False,2026-09-22T15:29:17.629313Z,2026-09-22T17:26:04.083004Z,0.0,-12.642799300200476,171.62647590506515,89.99999999999999,-26.7581311765506,-71.00073977441804,23,"[""HIP_20894"",""HIP_21421"",""HIP_23416"",""HIP_23767"",""HIP_25428"",""HIP_26207"",""HIP_26451"",""HIP_27989"",""HIP_28380"",""HIP_29655"",""HIP_30343"",""HIP_30438"",""HIP_32246"",""HIP_32362"",""HIP_32768"",""HIP_35264"",""HIP_36850"",""HIP_37826"",""HIP_39429"",""HIP_39953"",""HIP_41037"",""HIP_42913"",""HIP_44816""]",3,3,2,102.64279930020047,161.61539291838426,11413358.538777957,14029163.590534588,11413358.538777957,
22,step,sample-000022,22,5,True,2026-09-22T15:29:17.630423Z,2026-09-22T17:21:10.634525Z,0.0,-12.64499978525415,171.62616030593222,89.99999999999999,1.765114286134637,-110.94486320521749,31,"[""HIP_17358"",""HIP_23015"",""HIP_23416"",""HIP_23453"",""HIP_23767"",""HIP_24608"",""HIP_25428"",""HIP_26451"",""HIP_28360"",""HIP_28380"",""HIP_29655"",""HIP_30343"",""HIP_30438"",""HIP_31592"",""HIP_32768"",""HIP_33152"",""HIP_33856"",""HIP_34444"",""HIP_35264"",""HIP_35904"",""HIP_37229"",""HIP_37677"",""HIP_37819"",""HIP_38170"",""HIP_39429"",""HIP_39757"",""HIP_39953"",""HIP_41037"",""HIP_42536"",""HIP_42913"",""HIP_44816""]",3,3,2,102.64499978525413,-169.86104601979758,11413603.22155208,-14745161.286135167,11413603.221552085,
22,summary,sample-000022,22,,,2026-09-22T15:29:17.631616Z,,,-12.64364617356993,171.6269529467927,89.99999999999999,-44.225353967108845,-91.22448971645271,29,"[""HIP_17358"",""HIP_18532"",""HIP_20889"",""HIP_20894"",""HIP_21421"",""HIP_23015"",""HIP_23416"",""HIP_23453"",""HIP_23767"",""HIP_24608"",""HIP_25428"",""HIP_26207"",""HIP_26451"",""HIP_27628"",""HIP_27989"",""HIP_28360"",""HIP_28380"",""HIP_29655"",""HIP_30343"",""HIP_30438"",""HIP_30867"",""HIP_31681"",""HIP_32246"",""HIP_32362"",""HIP_32759"",""HIP_32768"",""HIP_33152"",""HIP_33579"",""HIP_33856"",""HIP_33977"",""HIP_35037"",""HIP_35264"",""HIP_35904"",""HIP_36188"",""HIP_36850"",""HIP_37229"",""HIP_37279"",""HIP_37677"",""HIP_37826"",""HIP_38170"",""HIP_39429"",""HIP_39757"",""HIP_39953"",""HIP_41037"",""HIP_42536"",""HIP_42913"",""HIP_44816""]",3,3,2,102.64364617356992,144.14769308609846,11413452.70680015,12512938.86819984,11413452.706800152,2136264.114338784
23,step,sample-000023,23,1,True,2026-09-22T15:30:41.153708Z,2026-09-22T17:36:33.744967Z,0.0,-58.27591373390019,172.68292492810815,-59.3176604697723,161.41179280997872,-350.39532117017353,25,"[""HIP_24436"",""HIP_25336"",""HIP_25930"",""HIP_26241"",""HIP_26311"",""HIP_26727"",""HIP_27366"",""HIP_50099"",""HIP_50371"",""HIP_51232"",""HIP_51576"",""HIP_52419"",""HIP_53253"",""HIP_56561"",""HIP_57363"",""HIP_61585"",""HIP_62322"",""HIP_62434"",""HIP_66657"",""HIP_68702"",""HIP_71683"",""HIP_71908"",""HIP_74946"",""HIP_77952"",""HIP_82273""]",2,4,1,-1.0417467358721098,-11.27113211812943,-115836.95187750774,-649299.5872516057,658716.1651524819,
23,step,sample-000023,23,2,False,2026-09-22T15:30:41.155218Z,2026-09-22T17:39:30.661229Z,0.0,-58.27703265790184,172.6871358201588,-58.293908815543595,171.1262861793446,-358.2814359230644,36,"[""HIP_24436"",""HIP_25336"",""HIP_25606"",""HIP_25930"",""HIP_25985"",""HIP_26241"",""HIP_26311"",""HIP_26727"",""HIP_27366"",""HIP_30324"",""HIP_38827"",""HIP_44816"",""HIP_45941"",""HIP_46701"",""HIP_47854"",""HIP_48002"",""HIP_48774"",""HIP_51232"",""HIP_51576"",""HIP_52419"",""HIP_53253"",""HIP_56561"",""HIP_57363"",""HIP_59747"",""HIP_60260"",""HIP_60718"",""HIP_61084"",""HIP_61585"",""HIP_62322"",""HIP_66657"",""HIP_68702"",""HIP_71683"",""HIP_71908"",""HIP_74946"",""HIP_77952"",""HIP_82273""]",2,4,1,-0.016876157641753764,-1.5608496408142116,-1876.5431110168192,-91237.54638333502,91254.79828509863,
23,step,sample-000023,23,3,False,2026-09-22T15:30:41.156456Z,2026-09-22T17:35:07.231202Z,0.0,-58.275352938059676,172.6852212529226,-58.46285397590795,171.59812871010712,-359.27493590819523,23,"[""HIP_42536"",""HIP_46701"",""HIP_48002"",""HIP_48774"",""HIP_50371"",""HIP_51232"",""HIP_51576"",""HIP_53253"",""HIP_56561"",""HIP_57363"",""HIP_59747"",""HIP_60260"",""HIP_61084"",""HIP_61585"",""HIP_62322"",""HIP_66657"",""HIP_68702"",""HIP_71683"",""HIP_71908"",""HIP_74946"",""HIP_77952"",""HIP_82273"",""HIP_82363""]",2,4,1,-0.18750103784827132,-1.0870925428154692,-20849.16414931716,-63394.49378335748,66734.02534403602,
23,step,sample-000023,23,4,False,2026-09-22T15:30:41.157420Z,2026-09-22T17:24:17.260258Z,0.0,-58.27778247942266,172.68649650176468,-58.31840478092453,172.76486878835007,-359.99598133756086,37,"[""HIP_24436"",""HIP_25336"",""HIP_25930"",""HIP_25985"",""HIP_26241"",""HIP_26311"",""HIP_26727"",""HIP_27366"",""HIP_38827"",""HIP_44816"",""HIP_45556"",""HIP_45941"",""HIP_46701"",""HIP_47854"",""HIP_48002"",""HIP_48774"",""HIP_50099"",""HIP_50371"",""HIP_51232"",""HIP_51576"",""HIP_52419"",""HIP_53253"",""HIP_54463"",""HIP_56561"",""HIP_59747"",""HIP_60718"",""HIP_61084"",""HIP_61585"",""HIP_62322"",""HIP_62434"",""HIP_66657"",""HIP_68702"",""HIP_71683"",""HIP_71908"",""HIP_74946"",""HIP_77952"",""HIP_82273""]",1,4,1,-0.04062230150186963,0.07837228658539175,-4516.9938356335415,4579.522291307084,6432.35940958265,
23,step,sample-000023,23,5,False,2026-09-22T15:30:41.158543Z,2026-09-22T17:28:04.175431Z,0.0,-58.277218454778804,172.68349860233855,-58.283651370702685,172.787236530364,-359.9968630722707,32,"[""HIP_24436"",""HIP_25336"",""HIP_25606"",""HIP_25930"",""HIP_25985"",""HIP_26241"",""HIP_26311"",""HIP_26727"",""HIP_27366"",""HIP_30324"",""HIP_45941"",""HIP_46701"",""HIP_47854"",""HIP_48774"",""HIP_51232"",""HIP_51576"",""HIP_52419"",""HIP_53253"",""HIP_54463"",""HIP_56561"",""HIP_59747"",""HIP_60260"",""HIP_61084"",""HIP_61585"",""HIP_62322"",""HIP_66657"",""HIP_68702"",""HIP_71683"",""HIP_71908"",""HIP_74946"",""HIP_77952"",""HIP_82273""]",1,4,1,-0.006432915923880955,0.10373792802545267,-715.3076142665566,6064.735446453737,6106.772748849886,
23,summary,sample-000023,23,,,2026-09-22T15:30:41.159613Z,,,-58.27656425906809,172.68455496276027,-58.339704735769686,172.06913005204143,0.6126844926798566,32,"[""HIP_24436"",""HIP_25336"",""HIP_25606"",""HIP_25930"",""HIP_25985"",""HIP_26241"",""HIP_26311"",""HIP_26727"",""HIP_27366"",""HIP_30324"",""HIP_38827"",""HIP_42536"",""HIP_44816"",""HIP_45556"",""HIP_45941"",""HIP_46701"",""HIP_47854"",""HIP_48002"",""HIP_48774"",""HIP_50099"",""HIP_50371"",""HIP_51232"",""HIP_51576"",""HIP_52419"",""HIP_53253"",""HIP_54463"",""HIP_56561"",""HIP_57363"",""HIP_59747"",""HIP_60260"",""HIP_60718"",""HIP_61084"",""HIP_61585"",""HIP_62322"",""HIP_62434"",""HIP_66657"",""HIP_68702"",""HIP_71683"",""HIP_71908"",""HIP_74946"",""HIP_77952"",""HIP_82273"",""HIP_82363""]",2,4,1,-0.06314047670159795,-0.6154249107188434,-7020.900675136654,-35950.8767083755,36629.88432251984,2044975.669555468
24,step,sample-000024,24,1,True,2026-09-22T15:31:45.879567Z,2026-09-22T17:36:45.218480Z,0.0,27.649720714385037,79.55504329687403,27.217207081635454,79.42351057661038,-359.51456472605025,16,"[""HIP_100453"",""HIP_101769"",""HIP_91262"",""HIP_92420"",""HIP_93194"",""HIP_93244"",""HIP_93747"",""HIP_95501"",""HIP_95947"",""HIP_97165"",""HIP_97278"",""HIP_97365"",""HIP_97649"",""HIP_98036"",""HIP_98110"",""HIP_98337""]",1,3,2,-0.43251363274958265,-0.13153272026363538,-48093.321666361466,-12981.05131437738,49814.39369680295,
24,step,sample-000024,24,2,True,2026-09-22T15:31:45.881614Z,2026-09-22T17:47:18.193048Z,0.0,27.647690719733582,79.55559628796766,27.67082744440196,79.47653157396445,-359.9330822093477,30,"[""HIP_100453"",""HIP_101076"",""HIP_101769"",""HIP_102422"",""HIP_102488"",""HIP_103413"",""HIP_105199"",""HIP_109492"",""HIP_112724"",""HIP_116727"",""HIP_3179"",""HIP_4427"",""HIP_6686"",""HIP_746"",""HIP_7607"",""HIP_91262"",""HIP_93194"",""HIP_93244"",""HIP_93747"",""HIP_95501"",""HIP_95947"",""HIP_96837"",""HIP_97165"",""HIP_97278"",""HIP_97365"",""HIP_97649"",""HIP_98036"",""HIP_98110"",""HIP_98337"",""HIP_99675""]",1,3,2,0.02313672466837957,-0.07906471400320925,2572.686402295819,-7786.926174402942,8200.91037590923,
24,step,sample-000024,24,3,False,2026-09-22T15:31:45.882961Z,2026-09-22T17:36:53.061499Z,0.0,27.650141803094556,79.55672765451123,27.580020473021566,79.4537058099682,-359.9132784257684,21,"[""HIP_100453"",""HIP_101076"",""HIP_101769"",""HIP_102098"",""HIP_103413"",""HIP_91262"",""HIP_93194"",""HIP_93244"",""HIP_93747"",""HIP_95501"",""HIP_95947"",""HIP_96837"",""HIP_97165"",""HIP_97278"",""HIP_97365"",""HIP_97649"",""HIP_98036"",""HIP_98110"",""HIP_98337"",""HIP_99473"",""HIP_99675""]",1,3,2,-0.07012133007298971,-0.10302184454303642,-7797.136153684982,-10150.513502103526,12799.540115682708,
24,step,sample-000024,24,4,False,2026-09-22T15:31:45.884249Z,2026-09-22T17:49:28.660499Z,0.0,27.64911417361335,79.55769540683889,27.601606219069687,79.42079440662732,-359.9416002069211,11,"[""HIP_101076"",""HIP_101769"",""HIP_93244"",""HIP_93747"",""HIP_95501"",""HIP_95947"",""HIP_97278"",""HIP_97365"",""HIP_97649"",""HIP_98036"",""HIP_98110""]",1,3,2,-0.04750795454366141,-0.13690100021156582,-5282.643520515462,-13487.285337665788,14484.928399930895,
24,step,sample-000024,24,5,False,2026-09-22T15:31:45.885373Z,2026-09-22T17:48:27.278172Z,0.0,27.64950840159089,79.55540590038703,27.613981727137276,79.44600338034289,-359.94290942892246,22,"[""HIP_100453"",""HIP_101769"",""HIP_103413"",""HIP_104060"",""HIP_90139"",""HIP_91262"",""HIP_92420"",""HIP_93194"",""HIP_93244"",""HIP_93747"",""HIP_95501"",""HIP_95947"",""HIP_96837"",""HIP_97165"",""HIP_97278"",""HIP_97365"",""HIP_97649"",""HIP_98036"",""HIP_98110"",""HIP_98337"",""HIP_99473"",""HIP_99675""]",1,3,2,-0.035526674453613794,-0.10940252004414219,-3950.385959794705,-10777.546828824905,11478.721640784082,
24,summary,sample-000024,24,,,2026-09-22T15:31:45.886450Z,,,27.64919021922873,79.55578291110731,27.598536139742844,79.44016786564612,0.0674039793716068,18,"[""HIP_100453"",""HIP_101076"",""HIP_101769"",""HIP_102098"",""HIP_103413"",""HIP_104060"",""HIP_90139"",""HIP_91262"",""HIP_92420"",""HIP_93194"",""HIP_93244"",""HIP_93747"",""HIP_95501"",""HIP_95947"",""HIP_96837"",""HIP_97165"",""HIP_97278"",""HIP_97365"",""HIP_97649"",""HIP_98036"",""HIP_98110"",""HIP_98337"",""HIP_99473"",""HIP_99675""]",1,3,2,-0.050654079485884296,-0.1156150454611975,-5632.4766526805515,-11390.380106210867,12706.90864646092,1960297.804517593
25,step,sample-000025,25,1,False,2026-09-22T15:32:53.371842Z,2026-09-22T17:56:16.848924Z,0.0,-53.81631041445612,95.8627038760103,-53.926332143769095,39.01601572101192,28.198729642151573,15,"[""HIP_41037"",""HIP_42913"",""HIP_45556"",""HIP_45941"",""HIP_46701"",""HIP_48002"",""HIP_50371"",""HIP_51232"",""HIP_51576"",""HIP_52419"",""HIP_56561"",""HIP_60718"",""HIP_61585"",""HIP_62322""]",3,5,0,-0.11002172931297594,-56.84668815499839,-12233.858120263856,-3726903.441627293,3624612.3857929744,
25,step,sample-000025,25,2,False,2026-09-22T15:32:53.375105Z,2026-09-22T17:41:20.139923Z,0.0,-53.81646426279806,95.86353008574662,-53.371889002724174,92.09568604872419,1.920876012287732,23,"[""HIP_41037"",""HIP_42913"",""HIP_45238"",""HIP_45556"",""HIP_46701"",""HIP_48002"",""HIP_50371"",""HIP_51576"",""HIP_52419"",""HIP_56561"",""HIP_60718"",""HIP_61585"",""HIP_62322"",""HIP_86228"",""HIP_86670"",""HIP_87073"",""HIP_89642"",""HIP_89931"",""HIP_90185"",""HIP_92855"",""HIP_93506"",""HIP_94141""]",2,5,0,0.4445752600738828,-3.767844037022428,49434.513431901025,-248656.10064920576,253489.9837111102,
25,step,sample-000025,25,3,False,2026-09-22T15:32:53.376444Z,2026-09-22T17:40:27.923002Z,0.0,-53.8152052663623,95.86239528430201,-49.79314990743556,25.959498375975176,32.14300167144594,13,"[""HIP_41037"",""HIP_42913"",""HIP_45556"",""HIP_46701"",""HIP_48002"",""HIP_50371"",""HIP_51576"",""HIP_52419"",""HIP_56561"",""HIP_60718"",""HIP_61585"",""HIP_62322""]",3,5,0,4.022055358926735,-69.90289690832684,447232.1505962127,-4806348.757669545,4629812.96075505,
